engagement_score,row_id
4.090152115638807,89198
3.5675260086545317,89199
2.6223279388706495,89200
3.794933448565409,89201
1.719766778247478,89202
3.778152140774449,89203
4.025137165357673,89204
3.820470784468422,89205
2.653360618858431,89206
4.0602515119122975,89207
3.9643300948652445,89208
4.129486783475865,89209
3.6284206258652767,89210
4.22639041624913,89211
3.3400689703667767,89212
3.41537769689989,89213
2.5961351614128536,89214
3.725775610143102,89215
4.2383994199431765,89216
3.022975783044055,89217
4.170365230916643,89218
2.3547528827254847,89219
2.682657201259116,89220
3.427644610590307,89221
3.447773296170147,89222
4.140522828690607,89223
3.5759759638070894,89224
3.379540518078227,89225
3.5409645093564555,89226
3.7169733756637187,89227
3.6291886498492696,89228
3.236758618681529,89229
2.108383814616359,89230
3.538698851981819,89231
3.5672994588004436,89232
2.5802991445338113,89233
3.517084265976696,89234
3.9790268239904907,89235
3.4677282485950123,89236
4.021665792294876,89237
3.936117529469133,89238
3.722497181577071,89239
3.744779467937413,89240
3.701173176179946,89241
4.109596316627474,89242
4.212453737864487,89243
4.133560505235362,89244
3.9896825098529307,89245
3.5723782247688023,89246
2.5388630275043105,89247
3.6866352027188167,89248
2.472924116943024,89249
4.021267839032802,89250
2.737248661038128,89251
3.6863695105204988,89252
2.564270894327734,89253
3.8275325322369005,89254
3.528649967620308,89255
3.3201174405723273,89256
4.034996908199849,89257
3.923231416946699,89258
3.2965315801877173,89259
2.371149605062613,89260
2.6894090567881044,89261
3.82558899510543,89262
3.8256073870869627,89263
3.9242562344311223,89264
1.9509535123047341,89265
3.494163797058457,89266
3.5935360024458585,89267
3.737796452635319,89268
3.4946567332527056,89269
3.791236337673147,89270
3.6629111619305648,89271
3.836760989171844,89272
4.075980160565973,89273
3.6502607272283165,89274
2.9721096553656996,89275
2.9612456045962956,89276
2.4982461988699423,89277
4.278733957293044,89278
2.76337068601498,89279
3.168743278876538,89280
3.4964236795307446,89281
3.15114457785799,89282
4.248202215642386,89283
4.1212265766916865,89284
2.843736101172527,89285
4.191161310398003,89286
3.416329795804636,89287
3.8574388557768104,89288
4.118900765369388,89289
3.7951359433330154,89290
2.8699802608390215,89291
4.346653336501631,89292
4.348171855522724,89293
3.7311944858006134,89294
3.4263965305069224,89295
3.4421861577599824,89296
4.07563812300876,89297
3.54638643617458,89298
4.312364071120107,89299
4.084266732739098,89300
4.085324834307268,89301
3.7604390277870743,89302
2.6209746395305804,89303
3.8850438809325545,89304
4.138183063225337,89305
3.266510515651998,89306
3.5377323286683735,89307
3.8335685914994606,89308
4.135284721255102,89309
3.4093969665908075,89310
2.6042508391469,89311
3.5956194171204654,89312
3.962273935895488,89313
3.6850722877677127,89314
3.683251740697105,89315
2.4732844655218544,89316
2.1813590976554185,89317
2.9406438319592136,89318
2.6184610807372177,89319
3.7625541305838626,89320
3.55347928319451,89321
3.402244884955123,89322
3.9226901189985135,89323
3.3410856050888826,89324
3.868817592225783,89325
3.8732338394967436,89326
4.2244738059638465,89327
2.6449855443755084,89328
3.6326173695529236,89329
3.4345681510052066,89330
4.101923163964445,89331
3.7336518983318667,89332
4.1879565686893745,89333
3.872867170386327,89334
3.956935431563571,89335
2.579815894623266,89336
3.5290729656963924,89337
3.7893328151368855,89338
3.05849935243062,89339
3.3755054825780806,89340
3.195141692993992,89341
3.3013985172310134,89342
2.609509576815785,89343
3.471282300311531,89344
3.7325661271430484,89345
3.85137969430474,89346
3.4574900394363133,89347
3.069952007835253,89348
3.2758900523087875,89349
4.005096270468854,89350
2.9925335248522202,89351
3.6712188857430155,89352
4.168992077489781,89353
2.8171775545502618,89354
4.123345801741562,89355
4.292831224310371,89356
3.9476309321103082,89357
3.125435118984873,89358
3.307739182783575,89359
3.358881315695691,89360
4.165390336309612,89361
3.9021643642964126,89362
4.278343286689773,89363
4.166076075918611,89364
3.4419792119999526,89365
3.720941906976283,89366
3.601848082657148,89367
4.322308526571193,89368
3.5669420628335047,89369
3.7255301742318765,89370
4.14696070610035,89371
3.9582252537850158,89372
3.1769241780315998,89373
3.1237514904175683,89374
4.0565564463856045,89375
4.12142206816493,89376
4.194262235501802,89377
3.89771751597733,89378
3.688419807414941,89379
4.104208447756444,89380
3.429084876164134,89381
3.61762329747566,89382
2.7084507009674907,89383
3.7685320306821293,89384
4.7942079485292775,89385
3.051761376147781,89386
2.648571301531146,89387
3.7877483667797094,89388
3.624579134994861,89389
4.1426865565102675,89390
3.759779733691789,89391
3.0299708573705897,89392
2.932152447296261,89393
3.508009670978751,89394
2.962815638373322,89395
3.6564635665062726,89396
3.688374033060848,89397
3.1009703579890986,89398
3.3700288688165907,89399
2.7755218593896385,89400
3.4313568570030775,89401
3.0419417787191345,89402
3.9329118314584925,89403
3.3785967853005934,89404
3.479047092905656,89405
3.522904705927283,89406
3.1827682661759784,89407
3.274201155866654,89408
4.037360389372445,89409
2.3381134101531167,89410
3.5819580653321044,89411
3.7621319784047818,89412
4.150584107747006,89413
3.9061123873312624,89414
2.4292863694276754,89415
3.1028686133788126,89416
3.728390890548404,89417
3.0582833339764552,89418
4.1985505723336045,89419
2.066332547141591,89420
2.8336528152318063,89421
3.49079324862722,89422
3.3818852119221035,89423
3.397167213149443,89424
3.5515380409942936,89425
3.9401003183817274,89426
2.82126657300097,89427
4.099352124692087,89428
4.016425909847766,89429
3.7568385902909984,89430
3.27752146502975,89431
3.8200199534240946,89432
4.05861944002515,89433
4.225798630871707,89434
2.775345560728134,89435
2.477473367001983,89436
2.0482901547567294,89437
3.5035233092540525,89438
2.28298851808994,89439
4.104212067918912,89440
2.9637557273345543,89441
3.6467441413205552,89442
3.1104392263253198,89443
3.273887590896755,89444
4.403862099960115,89445
3.721993419181189,89446
1.7519686450503893,89447
3.3047051639377614,89448
3.0131425798513907,89449
2.7260344026041636,89450
4.238282521551894,89451
4.0517904344361,89452
3.2631699665187175,89453
2.6864405476090045,89454
3.4752828994705895,89455
3.112091453693931,89456
3.90610506139006,89457
4.10876345459647,89458
2.573613210550483,89459
3.6071937184456577,89460
3.496474393606995,89461
3.8692389113269003,89462
3.046568784142538,89463
3.621332298192553,89464
3.2183891208360356,89465
4.1869049344870755,89466
3.183448016411674,89467
3.4561220848999286,89468
2.2544412887854324,89469
1.7832305073905175,89470
3.647648558951224,89471
3.999463955233412,89472
3.0628270151242183,89473
2.928101242610665,89474
3.743125454786399,89475
3.376791944249899,89476
3.114700139292181,89477
3.2378198370913696,89478
3.007755337322405,89479
3.8813673645431668,89480
3.5235664638616186,89481
3.724363482366502,89482
3.4822468685254773,89483
3.5901391356578376,89484
3.6462960610435675,89485
3.944238077230204,89486
3.9675888170397844,89487
3.1683495089299694,89488
3.6663452878668106,89489
3.438797062031271,89490
3.2244460485395177,89491
3.57606566917028,89492
4.15746993563619,89493
4.003741148299718,89494
3.6130377019653483,89495
2.9758055106695425,89496
2.8112074928845625,89497
3.3221084792716753,89498
3.3999558629313547,89499
3.2563064314762,89500
3.227595317672543,89501
2.7041693883085394,89502
4.090028793299448,89503
2.731231614643832,89504
4.388437855079065,89505
2.963328839770468,89506
4.117054881876499,89507
3.150787975150715,89508
3.849277976223732,89509
3.7124272743488103,89510
4.118168514779767,89511
3.985530569262816,89512
4.2023262016711636,89513
3.677225038177723,89514
3.684406258297307,89515
2.620433006714702,89516
3.9641341508773875,89517
3.6588625119452196,89518
3.485043390285074,89519
3.935744454161992,89520
4.1295082742678035,89521
2.901922411942315,89522
4.053239131167821,89523
3.630605155388328,89524
4.019917510316065,89525
3.964559413865394,89526
3.0823507838527213,89527
3.822657137028574,89528
3.393912590598211,89529
3.6815154622038615,89530
3.799135370347732,89531
3.9478555109731057,89532
2.654712470392143,89533
3.4024043361755405,89534
3.748824126201229,89535
3.5323847283334913,89536
3.4753089765274265,89537
3.3111181969796597,89538
2.3588882417543924,89539
2.529828458322802,89540
3.200239563996486,89541
3.6776010425704255,89542
3.1484925181981853,89543
3.9968136612710827,89544
3.478383844539172,89545
4.10385813244302,89546
4.4539653213526105,89547
3.1517199566738343,89548
3.3132579237510433,89549
3.7495333217005564,89550
3.365354582178805,89551
2.8794710249914663,89552
3.842763415590011,89553
4.116516192970322,89554
3.3986650028153282,89555
3.2367094925316398,89556
3.1532281519473386,89557
3.387232298333141,89558
3.413281777170687,89559
2.8729827849964797,89560
4.464023265717031,89561
3.539903938609928,89562
3.942293195188375,89563
3.6375442860106544,89564
3.935853864764684,89565
2.9407619289725258,89566
2.7431444555995226,89567
1.859061957563829,89568
4.10498405091889,89569
3.185011031058183,89570
3.6802301347863473,89571
3.4543289719018806,89572
2.6961124449050597,89573
3.5750095102338744,89574
3.0307898947473726,89575
4.0045145514181755,89576
2.974710077996505,89577
4.149166854389548,89578
3.9983976027007655,89579
4.402461961270243,89580
4.2240106403201,89581
4.060718976201725,89582
3.6580641400870078,89583
2.508027284520068,89584
4.1760652041170685,89585
3.5248855884065704,89586
4.1015338074663195,89587
3.5800641727968,89588
4.088623913545044,89589
4.08411967954214,89590
2.4310849322568764,89591
3.482075335572743,89592
3.6249923218091684,89593
3.5115243751992757,89594
4.225212615226839,89595
3.675234252091533,89596
4.092477320161956,89597
3.515407899713132,89598
2.72945149843163,89599
2.5927061078543545,89600
